lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Peralatan Dan Perlengkapan Kontingen Pekan Olahraga Dan Seni Pondok Pesantren (Pospenas) 2022,Goods,492951000.0,Complete,Pengadaan Peralatan Dan Perlengkapan Kontingen Pekan Olahraga Dan Seni Pondok Pesantren (Pospenas) 2022,2022-09-20,487255479.0,Cv. Galih Buana,18,0.9884460707047962,Test_Case_0646,9,3,1,20.015920337615174,20.004299143081926,-5695521.0,13,13,1,27069748.833333332,0,0.44612959384252604,-13.34,-13.34%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Title Word Count** (13) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-20,pengadaan peralatan dan perlengkapan kontingen pekan olahraga dan seni pondok pesantren (pospenas) 2022,pengadaan peralatan dan perlengkapan kontingen pekan olahraga dan seni pondok pesantren (pospenas) 2022,cv. galih buana,492951000.0,487255479.0,18,goods,normal,low,0.446129593842526,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.7011); award_quarter=3 (pushes anomaly score up, SHAP 0.2188); title_word_count=13 (pushes anomaly score down, SHAP -0.1766)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Gedung Kantor,Works,2076298677.94,Complete,Pemeliharaan Gedung Kantor,2022-09-20,1733871194.33,Pt. Sahabat Inti Sukses Madani,18,0.8350779262886495,Test_Case_0647,9,3,1,21.453852664223195,21.273622430729123,-342427483.61000013,3,3,1,96326177.46277778,0,0.42346278794908965,-32.26,-32.26%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Kompleksitas Judul Kontrak** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-20,pemeliharaan gedung kantor,pemeliharaan gedung kantor,pt. sahabat inti sukses madani,2076298677.94,1733871194.33,18,works,normal,low,0.4234627879490896,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2805); award_quarter=3 (pushes anomaly score up, SHAP 0.2334); award_title_word_count=3 (pushes anomaly score down, SHAP -0.2111)",True,True
127,Jakarta,2022-09-20,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Loket Drive Thru,Works,358332892.62,Complete,Pembangunan Loket Drive Thru,2022-09-20,286666314.1,Manumpak Indah Sejati,18,0.8000000000111629,Test_Case_0648,9,3,1,19.696972982750196,19.473829432147618,-71666578.51999998,4,4,1,15925906.338888891,0,0.42260382680053593,-32.97,-32.97%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Works) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-20,pembangunan loket drive thru,pembangunan loket drive thru,manumpak indah sejati,358332892.62,286666314.1,18,works,normal,low,0.4226038268005359,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2195); award_month=9 (pushes anomaly score up, SHAP 0.1480); days_to_award=18 (pushes anomaly score up, SHAP 0.1402)",True,True
127,Jakarta,2022-09-21,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Terminal Bus Cililitan,Works,608527000.0,Complete,Pemeliharaan Terminal Bus Cililitan,2022-09-21,505077410.0,Cv. Marudut Jaya,19,0.83,Test_Case_0649,9,3,2,20.22655184245588,20.04022226460097,-103449590.0,4,4,1,26583021.57894737,0,0.40684251584519016,-46.13,-46.13%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Kategori Pengadaan Utama** (Works) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-21,pemeliharaan terminal bus cililitan,pemeliharaan terminal bus cililitan,cv. marudut jaya,608527000.0,505077410.0,19,works,normal,low,0.4068425158451901,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2246); award_month=9 (pushes anomaly score up, SHAP 0.1631); days_to_award=19 (pushes anomaly score up, SHAP 0.1586)",True,True
127,Jakarta,2022-09-21,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Dan Perbaikan Gedung Asrama Pegadungan,Works,889036179.92,Complete,Pemeliharaan Dan Perbaikan Gedung Asrama Pegadungan,2022-09-21,711228943.94,Pt. Asri Multi Sejahtera,15,0.8000000000044993,Test_Case_0650,9,3,2,20.605648491097714,20.38250494007033,-177807235.9799999,6,6,1,47415262.92933334,0,0.39591415440143063,-55.25,-55.25%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.6056) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-21,pemeliharaan dan perbaikan gedung asrama pegadungan,pemeliharaan dan perbaikan gedung asrama pegadungan,pt. asri multi sejahtera,889036179.92,711228943.94,15,works,normal,low,0.3959141544014306,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2273); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2093); log_tender_minvalue=20.6056 (pushes anomaly score up, SHAP 0.1661)",True,True
127,Jakarta,2022-09-21,Pemerintah Daerah Provinsi Dki Jakarta,Penyelenggaraan Festival Malam Tahun Baru,Services,4907321100.0,Complete,Penyelenggaraan Festival Malam Tahun Baru,2022-09-21,4239103875.0,Pt. Mega Citra Permata,16,0.8638325857666008,Test_Case_0651,9,3,2,22.31399402924767,22.16761773385272,-668217225.0,5,5,1,264943992.1875,0,0.46599818604518545,3.24,+3.24%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Kategori Pengadaan Utama** (Services) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-668,217,225) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Terdapat sedikit kejanggalan pada data **Award Quarter** (3). Polanya tidak biasa, tetapi masih berada dalam batas toleransi kebijakan.",jakarta,2022-09-21,penyelenggaraan festival malam tahun baru,penyelenggaraan festival malam tahun baru,pt. mega citra permata,4907321100.0,4239103875.0,16,services,warning,medium,0.4659981860451854,0,"[MEDIUM] value_gap=-668,217,225 (pushes anomaly score down, SHAP -0.3424); mainprocurementcategory=Services (pushes anomaly score down, SHAP -0.3361); award_quarter=3 (pushes anomaly score up, SHAP 0.2119)",True,True
127,Jakarta,2022-09-21,Pemerintah Daerah Provinsi Dki Jakarta,Pemeliharaan Prasarana Dan Sarana Rumah Susun (Belanja Pemeliharaan Bangunan Gedung-Bangunan Gedung Tempat Kerja-Bangunan Gedung Kantor),Goods,259100862.0,Complete,Pemeliharaan Prasarana Dan Sarana Rumah Susun (Belanja Pemeliharaan Bangunan Gedung-Bangunan Gedung Tempat Kerja-Bangunan Gedung Kantor),2022-09-21,231250740.0,Cv.Yunabil Bersaudara,19,0.8925124301593408,Test_Case_0652,9,3,2,19.372727976287116,19.259013138676,-27850122.0,15,15,1,12171091.578947369,0,0.46028605036728676,-1.53,-1.53%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (15) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Kompleksitas Judul Kontrak** (15) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-21,pemeliharaan prasarana dan sarana rumah susun (belanja pemeliharaan bangunan gedung-bangunan gedung tempat kerja-bangunan gedung kantor),pemeliharaan prasarana dan sarana rumah susun (belanja pemeliharaan bangunan gedung-bangunan gedung tempat kerja-bangunan gedung kantor),cv.yunabil bersaudara,259100862.0,231250740.0,19,goods,normal,low,0.4602860503672867,0,"[LOW] mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.7796); title_word_count=15 (pushes anomaly score down, SHAP -0.3870); award_title_word_count=15 (pushes anomaly score down, SHAP -0.3704)",True,True
127,Jakarta,2022-09-22,Pemerintah Daerah Provinsi Dki Jakarta,",Pembuatan Gapura Di Kelurahan Tanjung Priok",Works,658012000.0,Complete,",Pembuatan Gapura Di Kelurahan Tanjung Priok",2022-09-22,526409600.0,Citra Indah Perdana,15,0.8,Test_Case_0653,9,3,3,20.304733727725093,20.081590176790815,-131602400.0,6,6,1,35093973.333333336,0,0.39843884753506165,-53.14,-53.14%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (9) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-22,",pembuatan gapura di kelurahan tanjung priok",",pembuatan gapura di kelurahan tanjung priok",citra indah perdana,658012000.0,526409600.0,15,works,normal,low,0.3984388475350616,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2339); award_month=9 (pushes anomaly score up, SHAP 0.1708); log_tender_minvalue=20.3047 (pushes anomaly score up, SHAP 0.1574)",True,True
127,Jakarta,2022-09-23,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Green Column Dan Green Wall Di Wilayah Dki Jakarta,Works,893486047.0,Complete,Pembangunan Green Column Dan Green Wall Di Wilayah Dki Jakarta,2022-09-23,714788837.59,Cv.Tira Kurnia Mandiri,15,0.7999999999888079,Test_Case_0654,9,3,4,20.61064127744464,20.387497726396244,-178697209.40999997,10,10,1,47652589.17266667,0,0.4008259198785444,-51.15,-51.15%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.6106) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-23,pembangunan green column dan green wall di wilayah dki jakarta,pembangunan green column dan green wall di wilayah dki jakarta,cv.tira kurnia mandiri,893486047.0,714788837.59,15,works,normal,low,0.4008259198785444,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2262); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2098); log_tender_minvalue=20.6106 (pushes anomaly score up, SHAP 0.1715)",True,True
127,Jakarta,2022-09-23,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Hidran Mandiri,Works,7291441590.73,Complete,Pembangunan Hidran Mandiri,2022-09-23,6563795934.86,Pt. Weharima Mandiri Utama,17,0.900205515354454,Test_Case_0655,9,3,4,22.709967112625684,22.604834921308917,-727645655.8699999,3,3,1,386105643.2270588,0,0.4559543890319373,-5.14,-5.14%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Laju Pengeluaran Harian** (386,105,643.2271) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-23,pembangunan hidran mandiri,pembangunan hidran mandiri,pt. weharima mandiri utama,7291441590.73,6563795934.86,17,works,normal,low,0.4559543890319373,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.4175); award_quarter=3 (pushes anomaly score up, SHAP 0.2532); award_value_per_day=386,105,643.2271 (pushes anomaly score down, SHAP -0.2385)",True,True
127,Jakarta,2022-09-23,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Hidran Mandiri,Works,5091259487.88,Complete,Pembangunan Hidran Mandiri,2022-09-23,4327570564.7,Pt. Vanesa Citra Nusantara,10,0.8500000000003928,Test_Case_0656,9,3,4,22.350791080687497,22.188272151224847,-763688923.1800003,3,3,1,432757056.46999997,0,0.46006229511252267,-1.71,-1.71%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Laju Pengeluaran Harian** (432,757,056.47) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Selisih Nilai Tender dan Kontrak** (-763,688,923.18) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-23,pembangunan hidran mandiri,pembangunan hidran mandiri,pt. vanesa citra nusantara,5091259487.88,4327570564.7,10,works,normal,low,0.4600622951125226,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3514); award_value_per_day=432,757,056.47 (pushes anomaly score down, SHAP -0.3228); value_gap=-763,688,923.18 (pushes anomaly score down, SHAP -0.2736)",True,True
127,Jakarta,2022-09-23,Pemerintah Daerah Provinsi Dki Jakarta,Penyelenggaraan Festival Batavia,Services,1086950891.0,Complete,Penyelenggaraan Festival Batavia,2022-09-23,1034607600.0,Pt. Ishana Abyakta Indonesia,11,0.9518439228180364,Test_Case_0657,9,3,4,20.80664226651205,20.757288062307396,-52343291.0,3,3,1,94055236.36363636,0,0.4415093635975516,-17.2,-17.20%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Kompleksitas Judul Kontrak** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Title Word Count** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-23,penyelenggaraan festival batavia,penyelenggaraan festival batavia,pt. ishana abyakta indonesia,1086950891.0,1034607600.0,11,services,normal,low,0.4415093635975516,0,"[LOW] award_title_word_count=3 (pushes anomaly score down, SHAP -0.2513); title_word_count=3 (pushes anomaly score down, SHAP -0.2142); award_quarter=3 (pushes anomaly score up, SHAP 0.1906)",True,True
127,Jakarta,2022-09-24,Pemerintah Daerah Provinsi Dki Jakarta,Pemasangan Alat Pemberi Isyarat Lalu Lintas (Apill),Works,4727812282.0,Complete,Pemasangan Alat Pemberi Isyarat Lalu Lintas (Apill),2022-09-24,4488534750.0,Cv Media Teknik,10,0.9493893755234336,Test_Case_0658,9,3,5,22.27672841300482,22.22479214936119,-239277532.0,7,7,1,448853475.0,0,0.43929091383238716,-19.05,-19.05%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Laju Pengeluaran Harian** (448,853,475) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Award Weekday** (5) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-24,pemasangan alat pemberi isyarat lalu lintas (apill),pemasangan alat pemberi isyarat lalu lintas (apill),cv media teknik,4727812282.0,4488534750.0,10,works,normal,low,0.4392909138323871,0,"[LOW] award_value_per_day=448,853,475 (pushes anomaly score down, SHAP -0.3395); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3388); award_quarter=3 (pushes anomaly score up, SHAP 0.2402)",True,True
127,Jakarta,2022-09-27,Pemerintah Daerah Provinsi Dki Jakarta,",Pembuatan Rak Taman Vertikal Dengan Pot Dan Tanaman Di Kelurahan Semper Timur",Works,479721000.0,Complete,",Pembuatan Rak Taman Vertikal Dengan Pot Dan Tanaman Di Kelurahan Semper Timur",2022-09-27,383776800.0,Pt.Sumber Pakko Abadi,15,0.8,Test_Case_0659,9,3,1,19.988715244959486,19.765571694166415,-95944200.0,12,12,1,25585120.0,0,0.41066302706758384,-42.94,-42.94%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (9) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-09-27,",pembuatan rak taman vertikal dengan pot dan tanaman di kelurahan semper timur",",pembuatan rak taman vertikal dengan pot dan tanaman di kelurahan semper timur",pt.sumber pakko abadi,479721000.0,383776800.0,15,works,normal,low,0.4106630270675838,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2288); award_month=9 (pushes anomaly score up, SHAP 0.1576); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.1437)",True,True
127,Jakarta,2022-09-27,Pemerintah Daerah Provinsi Dki Jakarta,Pemagaran Tanah Aset Milik Pemerintah Provinsi Dki Jakarta Di Wilayah Kota Administrasi Jakarta Pusat,Works,581193369.97,Complete,Pemagaran Tanah Aset Milik Pemerintah Provinsi Dki Jakarta Di Wilayah Kota Administrasi Jakarta Pusat,2022-09-27,464954695.98,Pt. Bahtera Usaha Konstruksi,22,0.8000000000068824,Test_Case_0660,9,3,1,20.18059408383142,19.957450532955963,-116238673.99000001,14,14,1,21134304.362727273,0,0.41482551287654695,-39.47,-39.47%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Kompleksitas Judul Kontrak** (14) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-09-27,pemagaran tanah aset milik pemerintah provinsi dki jakarta di wilayah kota administrasi jakarta pusat,pemagaran tanah aset milik pemerintah provinsi dki jakarta di wilayah kota administrasi jakarta pusat,pt. bahtera usaha konstruksi,581193369.97,464954695.98,22,works,normal,low,0.4148255128765469,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2354); award_title_word_count=14 (pushes anomaly score down, SHAP -0.1910); mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.1885)",True,True
